Airport,State,Index,Country
YOY,WX,27999,TY
BHE,UN,88676,FC
DGM,RV,13098,LU
EIS,LK,17038,EH
HIC,LD,79519,KI
OLF,WN,87784,YY
XBE,VD,46521,FM
UCQ,SQ,53064,SM
SFM,WV,44913,CN
JTB,IB,49137,IG
HTU,TO,45431,MR
YIT,BB,81125,YX
BEP,SH,45044,HT
XSY,EC,08983,HY
QSO,ME,71933,AK
SAU,DV,78886,HM
HYO,ID,96326,WP
NQL,VH,22673,YW
QGK,EZ,27907,PO
GES,JB,66291,EG
CKY,VV,97941,OV
NNV,OS,00250,BG
QDC,CV,63959,PJ
ZOK,HI,57248,WK
YHC,IC,21294,VQ
SCP,QY,18318,WZ
DXI,ZR,38624,PN
BSA,SE,26653,TX
OXX,IJ,05391,MF
FWY,TY,09353,GL
WAS,IY,48779,ZZ
WGY,ZJ,52285,XB
VBJ,DB,25769,NG
ARC,UA,97154,QW
JZY,OS,96558,NI
WZR,VK,73196,CG
PIB,GO,90702,QP
ANJ,DZ,15318,VF
UBY,MM,93460,FO
IDF,JC,35044,LX
CBQ,VM,75168,LF
QOE,CC,94787,AI
FIQ,KZ,59442,SL
TMF,TU,18152,IE
CCY,IO,24006,SB
EUE,GU,63392,GW
MWU,DK,99397,LG
PTZ,KB,45997,DG
NVB,CT,83402,JC
AYU,TA,68186,AS
EKA,US,05196,LJ
NHF,FL,30151,AK
IOK,QY,32365,LV
HFZ,JH,16588,AB
YME,DO,71843,NU
UCJ,FA,58503,OU
UQV,IE,78449,JL
TGK,WC,51305,IB
FTD,YJ,27181,QK
JBB,NE,42076,RG
XMP,PP,76785,BQ
URV,RJ,37295,KI
SIO,QK,92921,HV
SOM,YE,31020,RK
YGY,UX,47341,YM
TRE,UR,80401,UN
MFB,AR,62988,IW
ZJC,WV,95908,AG
IFZ,LS,95708,EW
QMW,EF,37657,WW
JRT,FJ,38378,WB
IBA,FL,98179,OM
MCB,NP,57311,YE
ZFT,UH,39494,ND
DCD,RM,06970,PU
KVN,YW,77079,FT
OMW,SL,42080,IJ
AFZ,FN,22891,WV
TTG,VH,36302,PG
XQB,MP,73903,QP
SXK,BB,85405,FK
OPM,FE,31189,NL
ZBK,PO,91997,BC
NTV,IH,43528,GY
MEP,TM,69267,JF
XFE,WP,16851,BU
TRE,SK,23974,JN
FMZ,VQ,49730,XV
UMF,ZW,31655,NJ
MFB,DL,30945,IS
VLP,JS,16566,ON
CQC,IB,55861,KQ
LEE,SF,47196,BO
WKW,MT,85791,OO
CTI,HE,44293,LA
PZH,VG,59787,ZO
LNW,VW,56877,BU
HKF,BF,43323,BR
MIU,FX,45297,ZX
AXR,GV,23434,UE
KIP,PT,76709,FN
HJP,SK,28238,MJ
HRU,ET,83831,TA
YSP,TC,05715,EZ
ZDT,PN,94764,KU
BVK,AF,92384,XU
CSY,YT,13219,PC
YWF,CJ,59876,KP
DLX,JG,99692,HJ
JYP,WU,44358,WH
WZE,ZV,19260,TJ
AMZ,JJ,81993,LB
EKC,ST,15538,AY
KKL,ZF,53752,OE
YPA,TK,60980,AU
QCY,LR,75473,EX
SJA,SC,41441,YN
FRZ,LX,02928,IH
XKS,GI,67276,WO
XVQ,LU,11904,XB
QVZ,KM,02311,YO
VFC,TV,81005,GL
XQH,UE,45505,JW
FVK,JG,40176,GS
OBU,OF,27433,ZM
WRL,KT,24100,UI
CXV,BE,88903,NA
FWI,LF,94395,UX
ETL,IA,35122,HP
CKC,RI,89142,YB
QNG,JZ,45721,GT
CUE,WB,12540,XC
NOK,OK,03108,UX
JVT,FE,80854,HV
FKU,FV,71476,PT
RYI,YI,16462,ID
WKQ,EG,47405,NU
WPM,DU,17259,OX
EBT,UC,89125,BB
SYU,NU,89324,FO
NTH,SR,18717,SC
COB,UL,29533,PB
HXH,RO,05821,VC
UYG,CJ,30743,OM
RIF,PY,21708,UY
LKH,PC,99539,XU
DSR,HQ,33315,EB
GJE,GL,01440,KM
IJB,BM,16249,LS
TMA,DR,95125,IP
ALW,NH,23035,ZI
VKB,WA,75448,SD
HSK,YH,77205,SZ
VQD,UJ,33885,BZ
PYU,BK,51509,AS
FOO,UV,90740,BT
HJJ,VU,71423,RN
IFE,PF,92800,JX
XSI,OM,66648,PX
TDR,RO,19256,KA
NGV,IE,77410,JJ
ULR,OV,36737,RW
BIE,PQ,06511,DD
QMH,FH,33414,BT
UAK,MJ,49174,GG
YNY,OX,49653,WU
JKX,TU,52489,SS
OKZ,WJ,93290,MX
SQL,YO,98841,MJ
BHZ,UT,97619,AO
NHC,AB,21555,XW
JUR,ZT,91756,PF
YZP,OU,07732,HW
AQI,GJ,63027,NE
MXC,JJ,48208,ES
ERL,UX,04277,OF
UJH,VQ,16931,OF
IQZ,MB,97301,PQ
CXC,ZF,93293,ZM
DJM,UO,19350,FQ
VWV,UY,12867,EQ
PFC,UI,72312,GO
VMG,US,88689,OQ
KFY,TL,62078,YU
ARB,FD,20876,UY
SRQ,AY,78290,AY
HBL,GP,58489,GP
GJH,LS,39103,RN
DNR,WR,22840,UR
VHM,FW,46895,HZ
GYA,OO,75981,GA
GEJ,TZ,90499,GR
GJN,WN,85836,OU
WZQ,QP,14617,BO
ITL,WE,79813,ZZ
PWK,XZ,93628,MX
NXG,OO,69926,GU
NOD,PW,00243,FF
XZH,NH,85461,MG
QJV,VG,96836,NI
TZL,IF,69487,GD
RXS,ER,63685,EX
HJT,IW,39365,DJ
EWA,KC,20972,NC
QNY,AR,19291,HO
BWX,MU,99815,OY
LCH,WA,72881,PT
ECH,UJ,44539,YP
TPM,SQ,65110,PB
CQT,GT,76281,TE
GKG,GY,72617,OI
MZT,MD,18835,AP
QNX,GY,07240,RO
XYT,CV,81733,GI
TGC,AB,56149,GJ
RSJ,DU,25779,JO
KMZ,EV,54121,RZ
CLR,QC,89989,NR
SOM,PY,33784,HT
LVS,RA,81358,XI
UQB,AP,30743,DU
GMW,GF,06806,ND
ZHN,CC,32590,VK
GVL,DK,85772,KL
PUQ,IA,23006,IE
ZMP,WA,66664,XY
SLI,LB,12912,JH
IZX,TQ,94593,SN
NOC,NZ,08262,OZ
TBY,OL,38445,WD
SYO,HJ,55592,SV
OXV,VR,26651,PV
NLT,JT,49422,KT
LEZ,GF,67421,CB
OMU,FL,14663,JH
VKV,YQ,78560,RQ
EDF,ZL,92917,KW
LUG,FF,42096,KB
GKB,WY,13627,GR
VMA,VK,05567,MV
EFP,OL,40805,SZ
XYI,NB,79435,KY
RTE,LX,88677,WJ
QSO,DI,47008,QV
TOQ,DR,38231,JG
LHN,RU,49612,NJ
OZH,VO,13567,FC
TTY,HO,89531,KQ
THK,CK,58527,LE
PFZ,IC,59557,HX
LME,UO,19743,PL
QBN,FX,98773,CP
VSF,FA,73951,YY
ZVG,DX,90717,UO
MNN,AR,40750,YD
MET,VO,00393,VW
LFE,PV,76547,IA
BQD,BZ,18348,VF
XEC,GH,95474,LV
JPP,ZN,39837,DW
SKW,YW,52384,MR
RMU,GD,66695,SC
RYV,HN,76886,TW
ZRD,TG,60146,ID
KTV,HX,12873,ZF
RKI,EL,89689,PK
MYF,VE,96650,UI
VOJ,JA,94827,LG
EJT,HY,07269,FY
LHP,AE,98276,IE
UVL,NE,59924,BK
LVR,IO,02521,IS
FJN,FE,82273,MJ
TIV,UY,38162,QF
UXU,XX,63053,QC
GBM,OD,08407,SS
CTM,JG,29282,CJ
WFT,GM,72212,QZ
MEO,TI,52063,EQ
RAE,ZX,98392,CU
KFE,IK,37027,GB
WUU,MZ,09108,PB
DAG,WA,18354,SS
AMT,GY,84741,IC
XLK,RU,05492,JX
NAO,KV,57038,LT
ZZR,BX,02541,PI
ZYI,VE,46457,UT
KBL,PM,03761,UN
RKW,PI,20809,ZN
LXS,TH,59111,XT
XPI,LJ,85002,RS
TFL,QW,53595,EN
JGH,NR,48970,LC
YFK,UT,67736,RA
EES,MC,34844,XT
AXF,ZQ,97531,KK
RTL,RX,58788,BH
RIN,IO,83345,DO
RVA,LO,47261,PV
KNO,XB,91601,LL
LLO,PA,88946,JK
NXY,YP,21270,LM
XKU,YK,38927,ZB
VOS,SP,80610,ZV
HDT,DG,80823,CO
UIG,MK,23240,CI
ASA,SF,83710,JZ
MFU,EV,98013,OW
NDD,TU,82421,CW
KXS,HU,98844,ZQ
PVC,FH,72494,BM
CBT,DJ,41981,FP
QNJ,CW,10889,LL
OBA,GN,30436,KO
MNV,YS,60003,VO
QLI,JP,93250,EA
FXX,UL,62867,KS
SQN,CS,86657,LP
KCS,JF,11275,AS
RMA,QT,86353,LP
TQI,LV,13728,YR
MBA,JK,22563,JX
FAX,JA,46793,SG
SKN,BE,02142,YL
LBV,XL,54924,MZ
GCZ,PL,57142,FC
KAI,AY,81913,JH
DJT,GY,37567,TD
AZD,AS,14751,UU
FLD,NU,07172,LA
UPR,AS,77938,BO
EJE,OG,35440,SU
TRX,ED,83801,ML
PCI,YW,24282,OU
FED,BH,54403,WU
LMB,RX,73319,XL
OGX,PM,67161,ND
XSF,UF,08911,NZ
YIT,EH,65497,NJ
HID,JU,40942,AW
BBF,FK,41971,RT
MIC,EJ,67062,GS
IWA,VL,53750,TR
QXB,NO,44474,SF
IXI,RO,47204,XN
PKV,GR,27374,AS
ATA,MM,46061,FA
FWV,BO,46335,BM
XYQ,PW,77808,FD
BLZ,YU,15237,EA
XMA,HF,92031,ZJ
UKK,EC,61504,OK
XFY,VI,12620,OI
YQP,SJ,64058,CM
UUN,VD,91539,KQ
QJI,GM,37192,MX
VHS,AX,83991,CG
OWT,RW,58061,AW
OJK,FN,64519,IW
SGD,DQ,73704,NE
BAC,KH,84259,HS
QIP,YK,34536,UT
NPP,IC,36942,RS
IEO,JN,26231,LF
EDV,XF,90442,XJ
HBH,PC,16718,VU
HYM,YI,83559,ZM
ABX,BG,05869,RW
EKC,RR,47216,NE
FMB,WN,29760,DT
MVY,RS,38197,HO
XZH,JV,22650,LN
NDG,PD,62735,HQ
ITF,YC,70302,TY
NCC,UM,38783,EM
ZDB,NB,75765,LS
EKP,WN,31712,FN
UGO,LS,34201,BK
XHH,YY,59573,HF
HZU,BP,04514,US
ZTV,LJ,25565,EF
FXO,PJ,81128,GA
AYW,XD,88513,FI
WMC,OH,73340,MS
WYE,VT,88155,RB
JGW,NF,27071,AB
ZSL,ES,73288,OR
MQT,BR,13734,OI
INO,XY,56743,MY
LOW,LQ,05482,TV
GUD,DT,98872,YG
XEE,KS,96468,YC
ZZN,AT,62895,LM
RCV,YK,91327,IZ
QQF,ZK,15061,SO
GCV,KS,52729,VS
HLS,FY,09949,WY
ECZ,XG,41161,MX
MHS,AE,73699,KL
FOR,QM,18035,YB
NSI,GW,73312,YQ
MIA,WI,65665,GZ
PDX,TJ,38431,GW
HXJ,MA,70726,CO
TOP,GB,62306,CL
AAB,XK,88672,ZL
RQX,TX,66014,QO
WLM,IW,54156,DZ
YXC,FJ,78569,AO
OYT,TK,49058,VA
TWA,JB,22419,BD
ZSQ,JL,77647,UU
RHG,QZ,33730,LG
ZDQ,WQ,85881,LP
MSH,LN,64801,PG
MYS,WY,18162,ME
BSD,YR,63150,FE
WPJ,AH,95466,QB
KQV,EC,53852,QD
NIY,UY,99208,ZH
PNP,QO,91936,RX
WEZ,NL,04707,XC
AKE,BY,07504,IB
FOH,RO,86801,JT
AWK,BA,89763,ZP
CFM,ID,40270,WG
ZMZ,TP,97729,HV
QWI,EW,93602,PQ
PMX,OJ,44053,CT
KRC,YH,40774,NE
XYV,EH,33382,AS
GHP,BA,29989,AV
QLO,KT,27768,BH
GMN,IE,32429,ER
KWC,YI,68534,TM
OJQ,TM,08111,LS
QAF,TL,47935,CS
QEB,AA,35037,CO
UTY,XT,91365,FX
RMB,HS,01135,JI
XOY,TN,79816,CN
OSZ,TI,73902,FQ
FXY,LB,01598,HN
FKY,NU,60582,SK
BSY,TJ,26671,ZY
FOP,SL,16297,BK
WDS,OW,71048,HP
CAG,OR,55875,CJ
DDB,EU,92674,JW
LWK,TR,23195,UI
CWK,IG,35716,BQ
FPR,NF,89314,JG
WFI,GQ,54127,YX
DOS,QR,25161,BZ
CDJ,KF,89995,PN
HRY,YW,85940,TZ
UHO,IP,51500,SY
GZC,GP,05953,ZN
DNC,JO,06565,DR
DOR,TV,70983,BM
YSK,EE,21166,JE
SRN,VH,82783,VW
WRS,EW,78247,LQ
CHP,MA,97351,ET
RAV,NT,56544,XL
HCL,ST,52791,GB
ODU,XO,97982,BG
LXB,NW,52254,NJ
PVW,RP,25814,MQ
SNI,SC,44448,WD
LVZ,VC,64732,AU
MOS,HU,68075,BW
CWN,CI,79024,PI
HIM,PN,30797,SD
OEV,PT,56990,OZ
OEB,VN,38858,PO
RVU,PY,31390,NF
TUK,TU,51602,YB
BZW,FJ,08272,GJ
FJS,MQ,11538,XO
OAM,OH,61528,ZN
UIG,NT,03278,KV
QHV,AR,33417,DT
KKV,SD,66502,GQ
TMM,HK,81518,YT
QPJ,FX,51824,FX
CHS,CG,83248,AG
SQT,ZL,40252,OB
NLP,MR,24563,MJ
WVY,RR,87011,EH
OMY,IH,69607,UI
DZO,TX,99662,NV
PHD,UE,71534,HY
HFV,FH,03862,AI
SKL,MF,16021,EU
ZTK,KD,37003,GB
UBP,HJ,33675,HB
LEL,NT,33061,YV
DQP,FC,33945,AZ
ZGU,OF,23218,LL
GRR,GN,89797,LQ
OHX,DF,33155,CO
PYV,FV,62337,UF
IGE,DO,71981,PM
UVD,PN,75917,LD
KHI,JL,23387,CM
TAT,RP,03359,LX
QMR,WX,85684,CZ
JHT,QZ,04066,SZ
NFZ,CU,80044,GT
GUS,BN,06800,FY
MEY,MK,81591,WR
WWC,QS,24308,JO
ION,PP,10227,EX
ACV,WA,09004,HE
RHE,KT,20074,IE
OUW,YC,46064,VP
WHJ,ZX,46220,LW
VGV,KT,74029,QK
EID,SD,13510,LF
LSD,YK,28517,AX
CZR,IK,65342,EB
SQO,NI,56715,FN
SOF,RE,81396,MV
GFU,PV,76920,FQ
HSA,XC,18292,OY
SCQ,PG,01978,HB
NTB,JQ,40538,QW
UKI,NE,77767,DF
EEU,PV,90809,OX
CCD,OH,81618,TE
TZU,FM,20779,SC
QMO,BW,47738,BG
SAF,MW,04308,YF
ERQ,OA,03096,AV
PXA,EI,84714,TY
IBA,PE,34349,NC
QOQ,RC,33147,UF
SEL,JQ,40427,SK
ABB,JN,04899,KL
NYC,YR,02319,QF
XFQ,UY,82305,GI
PUS,ZD,15621,WH
HOB,RZ,64016,CB
PEU,VJ,69002,JP
XBL,VG,67035,LK
UFN,EG,80389,FW
RPG,OV,84606,VU
PYR,ZC,59680,ET
HPA,DC,38193,QP
MAG,OC,26895,ST
SOI,ZQ,53892,UP
GUK,RD,41352,BZ
SIK,TG,30699,ZW
XAR,US,10382,VK
WKS,BT,20592,ZP
CVB,SR,20323,NZ
KEE,UW,74423,ZD
OUU,CW,05761,PF
RTS,OV,53959,LR
SNA,XP,62795,GT
DAT,GQ,26454,CU
HPF,CH,07788,RU
VSY,QO,41840,QA
PTL,OD,16340,FJ
EOA,MG,50878,VS
SVL,LP,95788,RB
BGY,RE,94193,AJ
YFE,CM,20984,QR
PZA,EO,72012,SD
WHB,FJ,80266,KZ
TKF,XO,64316,HX
MHH,OT,06781,GK
GPC,EA,04084,PX
RLV,SJ,87901,OL
IPJ,BK,17975,HC
JEY,MX,94069,GG
IAP,UK,53453,GW
ISY,ON,02185,HG
GRH,KK,03355,AJ
VVU,EO,96523,IX
EEJ,ZH,51824,XY
PIN,YI,05305,VO
DMQ,LJ,93132,MP
UIU,DS,99763,KG
CET,ZH,69782,AS
CVG,HO,54037,JP
XPR,CE,42071,ZP
BHF,ZV,34890,JC
POH,DX,71031,YS
MTD,EM,69000,WL
YYS,PB,23792,DE
RHA,WI,89784,DF
ARF,XQ,15337,HV
OAI,QM,89128,GY
UJB,RS,20548,LY
FZH,QL,02748,FT
TJY,GR,60776,ZG
XLX,WI,06279,SE
FJU,CE,53597,VH
VYS,OU,96138,VO
YJQ,VR,42618,QI
HUH,ER,20932,XD
ZWF,XF,00383,IE
LNX,ZB,61155,SK
ODK,KQ,48031,OI
LVK,WW,81773,TT
SRX,TZ,17701,IG
KNL,XN,14893,TK
WUC,RC,58455,OI
QCR,AV,44566,GN
HCT,SD,80217,TB
RPQ,LD,69646,FZ
YRQ,FR,69731,OU
BOO,BK,26176,FW
KBR,KY,63260,AD
GPC,RB,37518,SV
GWS,VA,47934,WK
LGU,IL,14662,SP
FKY,UL,79885,AC
MFQ,SG,32314,CN
HOZ,NM,87855,DG
IQQ,LC,50772,FZ
ATX,RI,39503,SE
IPM,XP,17590,QR
FSF,QL,18138,KY
YZD,KE,43878,YX
PSX,DD,34594,LX
OLF,AR,37100,HL
GSK,HD,47337,IE
RDS,RO,52368,QL
ECJ,GC,53956,WF
NHT,VG,97434,WQ
PCR,WT,52829,WE
PUL,JW,31988,BH
RJF,GA,25003,ZR
NHR,WC,98718,HF
DXB,ZJ,12142,ET
FHU,RL,82417,LH
VHH,HG,64568,EA
WGP,CV,86748,ER
NAC,JK,89934,DT
YWA,GN,92645,FH
ODE,JO,09095,RM
GJW,MC,32765,KP
TKS,MA,14621,BY
RTV,IO,04016,CP
ZHN,TM,16329,CX
RLG,IA,78571,MK
HKU,UR,68490,BV
YCD,IB,80864,KE
ZWP,IX,21583,YD
NQT,HW,87843,OF
WFK,FQ,48674,OS
UVR,BF,15140,SJ
LOU,FI,88426,IF
RMP,MO,34300,MU
GJA,IH,69361,DA
KAN,BO,97041,PK
VLG,JU,08838,DH
ZNM,LT,21814,XP
OCV,QS,29358,JJ
PCS,PC,19610,KU
ELX,CF,64354,RT
YIH,EY,88492,CG
PTR,EP,56019,MS
QLD,VB,32865,EJ
ETU,GF,17246,ZY
RFB,MF,58375,CJ
RKO,RE,08999,KH
RCS,XC,97936,IT
EBS,VC,88012,CM
XLX,XW,67615,BN
JRJ,VY,07203,KM
WGE,HH,50209,IA
CHU,HP,97864,IJ
ICC,UE,57386,EW
PAP,RX,36094,FR
EJT,NF,47903,NK
IZB,TV,37963,QX
UND,IE,48355,PT
GND,QX,13856,KJ
NQI,DE,62014,BW
QXO,OX,83509,JN
CLX,YB,63672,WG
KGO,TR,75603,YR
FTG,CS,78385,JR
KOR,LN,27202,EV
VJO,HH,19535,VZ
ETG,EX,44060,GC
XON,IY,86424,NN
NFN,MC,80343,HX
RIS,QC,91064,IZ
VES,ZY,57229,EC
YCT,WE,96492,TU
CGX,SG,75786,CV
FSA,AM,36621,OS
FDX,TB,47863,JH
UMT,FS,82198,UV
YNB,QV,79212,TW
GKP,CI,46727,NI
WVB,HP,45882,WT
KIF,LD,62192,AQ
OZI,PD,79742,IN
VPA,CJ,40981,KV
NJN,OC,48084,BQ
OHL,UN,44512,LY
FQA,FA,95990,KS
NRE,ZI,94404,FB
OZX,NG,57765,PI
LEK,TC,44358,CQ
YPP,BW,12163,VN
APU,AQ,75091,CW
YYO,NV,59412,YC
BGT,FK,91460,RB
VZI,ZG,40099,SL
KKT,JC,93250,AU
GTO,YP,33720,FU
ZEZ,GI,39646,QW
BOP,RB,00061,JH
HOZ,AJ,36975,RI
OZT,XV,46025,NZ
UUV,HJ,06502,QI
JHP,GA,12544,KB
POM,EK,60453,BW
ZCU,JL,23356,MN
QNU,HW,54485,OB
VZO,AU,31555,AN
YED,EW,21848,UT
LUM,LQ,54704,VV
XHO,RS,29745,US
LNZ,ME,93352,XD
DDS,NC,11586,TX
HMP,FH,58634,YC
EHG,PL,54207,BM
BTO,IJ,09987,HM
MMD,NX,35300,IX
DDL,AW,39178,WA
YJM,IU,85202,IZ
JVD,KQ,45421,EH
MYG,RS,14487,XH
UNC,RJ,63304,KC
BUA,UQ,50357,YC
BZN,JF,09447,RC
DYF,BX,41923,LG
BCR,XP,77794,YH
VMC,CZ,25697,DF
SRY,YQ,13175,WV
EJO,MM,39164,LF
KWF,IP,23151,CL
IAN,RN,59142,SM
HJK,YL,77776,HY
QQR,CT,55604,YA
ROB,NY,91206,FM
ARO,RV,84607,TS
VHE,BB,37994,AV
KVU,HJ,78504,ZO
WTA,WS,86971,MZ
YZC,WH,21407,LI
HZA,HQ,87057,FC
EKV,TP,48853,EE
RXF,TS,57415,YH
CVW,OP,86390,SC
IAK,EJ,83373,RR
PHA,VP,35682,UM
GGI,TM,22658,PR
KGH,PI,50486,AT
FDF,JT,51722,KN
XPS,PU,68316,PI
CRO,TD,88078,XY
ZDH,VS,30176,GR
MEF,PL,54200,PA
ECU,XR,94154,BB
XCT,VJ,99256,JD
DAZ,UD,07450,UH
TOM,ER,62246,BG
BBZ,CC,05347,BO
SLD,HV,43855,ZY
NMU,VC,48612,UN
DSP,OJ,47116,JO
SUS,ZH,38411,SE
BLJ,CA,28367,EB
FKZ,EO,77316,JT
GAL,RK,53765,NR
WQG,PK,57032,QB
VAY,XL,52799,TN
IKX,WT,87149,OF
UGS,CZ,30490,NU
SDA,XH,09835,IC
PPK,IV,30835,WC
RYX,YB,47398,NB
ZAO,HE,54677,QG
KTM,KU,34547,IB
ZIL,NG,01943,DL
YTY,XZ,14628,QI
GYC,YV,13204,WX
WGI,CC,56003,DW
SLU,UX,62676,WD
UPW,NH,54722,AY
OGN,UW,46637,VU
ISW,WS,81063,CY
DJX,LR,79092,HT
VYQ,ST,13125,MK
GLX,DT,99954,DT
HYB,EL,48129,EM
WBF,KP,33214,GU
BOJ,YP,66469,EH
GKC,FU,29491,BL
HHN,FX,75837,MH
ZNX,WL,75953,GB
QWA,WB,92904,KI
BWZ,IC,16214,PV
GAS,IK,09648,PH
JAG,MC,90216,AG
FRV,UZ,64423,GK
KVC,ZY,97389,HB
LBF,UU,57397,SW
ACV,IU,92954,DK
GBP,TY,43194,HA
HRM,AQ,00785,OZ
MBL,QC,15497,HR
YEC,QY,76404,ND
MCQ,TU,55098,WJ
LHZ,DD,79469,PP
RJN,XZ,02096,FA
POA,MN,58670,PV
HEF,KI,06314,SN
MNG,KT,11090,DY
KJD,AT,00301,ST
THS,TR,78667,BD
LXD,CN,50414,OD
NCS,ZV,90271,AZ
TRF,XC,42991,XF
DBZ,HT,16306,VW
FIP,MI,43991,ZB
GYN,RZ,71863,IX
HNU,CK,59853,IP
VBL,TH,54098,ZN
DBR,BB,11962,IA
CKW,ER,39246,AO
YPJ,DN,04333,FF
GOS,EP,82654,NN
ITR,BY,27614,CS
AXX,BP,43795,BR
YDI,LM,86128,ZQ
FQA,SG,59805,MV
JMF,AN,53710,MW
VVJ,OF,83769,QE
HYX,YF,81122,QB
EGR,KW,98531,VC
NRH,OW,65455,LD
IQU,DW,80702,AK
GHR,FV,07883,MM
OMM,RT,40658,WV
FIG,NZ,64788,XO
WJB,JP,98416,GH
HHK,HU,75384,TY
GQU,IL,17255,OT
FMO,XU,80777,KQ
BKI,LT,32036,VH
NIC,IA,56854,OD
XSQ,HW,35116,WR
OXW,MT,50821,NP
AEC,VZ,19973,BK
FMK,MH,98092,PH
NEG,NG,24603,BD
MAQ,OH,31013,SJ
GJH,NL,07076,RL
HSV,JI,02502,YQ
TZC,JV,98353,QE
VZB,WL,60711,CR
SSZ,NW,65727,DW
VFD,GO,73143,UU
ONV,UM,93356,AK
IQB,XL,78538,NE
KFJ,BU,38993,LN
THG,SV,58974,YS
VHS,MN,53108,YV
BHC,LY,36570,FI
QLM,XN,00151,VL
EHT,GZ,39369,YW
UPL,VB,84329,JF
UYF,HM,24848,KG
FMF,SR,01355,HY
NFZ,BO,12722,SL
DGL,WT,21367,YL
EII,RP,97433,YB
KLY,OC,77687,NV
UWI,HF,04567,LP
TPO,RN,83690,DU
SVI,AD,73354,NU
NQW,DG,18137,NH
YMX,XA,04502,IV
OUM,XE,38551,OI
PPE,UX,11346,DI
PKR,QC,16929,EZ
CEP,KF,20729,UM
MUC,ZO,67902,NU
LYN,YN,20330,AQ
IFF,ZC,79469,IA
MMD,HX,26240,NJ
CCN,SV,07807,GJ
EMC,OJ,99205,NU
DOL,PY,25249,NL
UGM,NT,72700,JZ
WEH,GG,84422,EW
YBD,UI,43978,VK
YNX,NO,85732,MP
XHD,YL,79077,KF
HHG,RP,78890,ZD
GKW,VD,46882,ME
DYD,LJ,54952,ZZ
POP,IJ,24929,VI
TZB,MK,55510,YV
ELJ,RA,45968,KD
QWQ,XI,40166,XO
SSY,LE,62554,VV
GDC,ZM,30921,RX
NLH,JS,91586,CS
HVL,MM,84389,PJ
WWY,IP,49498,ZZ
YUZ,UI,27727,MO
KPV,EU,79042,VI
UHP,YC,75234,EF
NSP,EF,49709,VY
AFM,LP,16233,QQ
SUO,QS,91105,AB
GIJ,RM,00660,PI
ZMZ,BB,04439,FC
WWO,HI,13257,HM
FTP,BP,57817,TT
SVL,DF,00001,FH
HSC,JN,29049,WK
VRX,LE,25631,NT
JMB,RT,58701,TQ
BAL,HG,61807,QY
DPE,WW,36696,MK
CVP,ER,90530,HZ
OAL,KS,34910,OZ
OEX,JT,13862,MR
XCS,AH,64679,VJ
UXR,SV,85985,MY
TFV,YI,85507,HY
SBY,VH,76499,KU
IET,DX,54195,LD
CLW,MO,96633,WW
GLL,PB,97044,BB
VRD,JR,70125,HC
EJI,SX,46348,JQ
DJB,WK,48734,FW
USX,HS,81450,RH
DHJ,HM,18362,ZW
GOR,YP,44986,UE
RRT,HV,40180,YR
ROK,XP,16263,EJ
DWG,XK,26812,UF
TDW,HN,42477,BD
FUO,PF,66383,SV
EZI,PS,24648,TW
ULA,VP,74296,TX
PGI,HX,09623,HG
WOB,QB,70239,SY
XNB,IO,72423,JH
AZA,JG,92535,SL
PJP,XT,15936,BW
NJD,YG,69834,JJ
QVL,NE,38806,ZJ
GJQ,NM,57346,XN
MUK,AA,93663,JM
BAA,AZ,10135,IY
PJF,EU,59902,VS
GNW,US,87334,FZ
ZOI,BW,84471,JR
RRG,ZR,75987,VM
XST,FD,98931,BO
FHO,UM,75231,BX
DUB,VF,26153,FX
ILU,QK,08642,DF
AQG,WP,69078,MH
DWZ,VY,84096,WK
PHQ,LT,89408,IM
KYW,CJ,19051,UB
IKI,WU,29367,JH
WPX,KC,36236,ML
NUC,EZ,36614,MY
JLA,EV,75831,VO
VUH,HV,64881,BB
VUV,CL,14196,FH
UHP,DU,40212,XH
NGS,EM,97917,IW
HVL,KD,31503,CC
OET,HF,83271,BL
KWM,OG,81993,WU
DPW,AA,86823,HX
SMR,DP,66943,DH
KZF,QB,09616,QK
CZU,DU,27078,MS
BAT,ZD,81072,LC
CCG,ZX,74472,UO
TZK,KX,40732,ME
MRO,FL,47085,CA
DHB,AL,00764,ZV
ZEN,LE,09308,WG
NGA,FK,71930,RN
DMW,FD,99158,IY
AQA,GC,49871,ZE
KWW,KH,29538,UE
VTV,DJ,85141,XA
POG,KX,21900,PW
JQQ,WO,46575,NE
EBV,ZH,62412,IT
RJX,HB,68612,SM
YNQ,ZO,41458,AX
SYB,BG,31351,AH
XSJ,VR,13415,SE
QGU,LT,77094,MD
GGD,HZ,78605,MW
BKS,SU,97982,RD
DBF,CO,14185,FB
QHT,BZ,67283,BC
KRR,VL,36843,JK
NSY,YH,67620,CR
PRM,CM,53344,ML
PCO,DD,10731,JO
WQF,ZJ,81642,XY
BHN,IW,34422,OK
AID,NZ,03178,AX
EHD,AT,30895,EO
ZMQ,NT,73695,PF
TBE,QM,53046,YW
PTN,PA,07597,CS
XBO,QT,93913,SO
IEM,XI,54494,EQ
XWY,SF,44354,FN
VCP,OQ,74088,AE
AJZ,GH,37324,KX
CQV,SL,68130,YU
QQU,VQ,46815,YT
THR,PC,24795,DA
CVZ,EG,04463,PB
ZOP,DK,39870,XM
BDG,TS,42737,WT
CSV,KA,64988,VP
GWY,LP,84057,UD
LDM,CS,62098,GF
